Configuration,Low Threshold,High Threshold,Kernel Size,Detected Edge Pixels
Canny-1,30,100,3x3,169
Canny-2,50,150,3x3,131
Canny-3,100,200,3x3,102
Canny-4,50,150,5x5,130
